Employee_ID,Employee_Name,Department,City,Salary,Joining_Year
E203,Rohit Sharma,Sales,Delhi,55000,2019
E202,Suresh Kumar,It,Delhi,55000,2018
E211,Suresh Kumar,Sales,Bangalore,55000,2021
E247,Vikram Mehta,Marketing,Bangalore,55000,2017
E329,Suresh Kumar,Marketing,Hyderabad,55000,2018
E343,Suresh Kumar,Hr,Pune,55000,2019
E297,Rohit Sharma,Finance,Chennai,55000,2019
E307,Rahul Das,Sales,Chennai,55000,2018
E315,Priya Singh,It,Bangalore,55000,2022
E321,Rohit Sharma,Finance,Chennai,55000,2018
E344,Vikram Mehta,It,Hyderabad,55000,2021
E281,Karan Gupta,It,Pune,55000,2019
E272,Vikram Mehta,It,Delhi,55000,2021
E282,Neha Patil,Sales,Hyderabad,55000,2019
E257,Vikram Mehta,It,Bangalore,55000,2022
E260,Priya Singh,Sales,Hyderabad,55000,2020
E269,Suresh Kumar,It,Mumbai,55000,2022
E264,Neha Patil,Hr,Pune,55000,2020
E243,Rohit Sharma,Finance,Chennai,55000,2020
E228,Rohit Sharma,Sales,Hyderabad,55000,2021
E253,Pooja Nair,It,Pune,55000,2021
E204,Suresh Kumar,It,Chennai,45000,2019
E205,Rohit Sharma,Sales,Bangalore,45000,2017
E206,Amit Verma,Sales,Bangalore,45000,2020
E276,Suresh Kumar,Hr,Bangalore,45000,2018
E336,Amit Verma,Hr,Chennai,45000,2021
E328,Pooja Nair,Sales,Pune,45000,2017
E337,Karan Gupta,Marketing,Chennai,45000,2020
E327,Suresh Kumar,Finance,Chennai,45000,2021
E318,Rahul Das,Finance,Chennai,45000,2022
E291,Anita Rao,Marketing,Hyderabad,45000,2017
E234,Rahul Das,Marketing,Mumbai,45000,2020
E231,Pooja Nair,It,Pune,45000,2017
E263,Priya Singh,Finance,Chennai,45000,2018
E240,Suresh Kumar,Sales,Pune,45000,2020
E230,Priya Singh,It,Bangalore,45000,2020
E201,Amit Verma,Marketing,Chennai,35000,2021
E220,Amit Verma,Hr,Mumbai,35000,2018
E300,Vikram Mehta,Marketing,Pune,35000,2017
E293,Amit Verma,Hr,Mumbai,35000,2018
E298,Amit Verma,Hr,Chennai,35000,2019
E239,Vikram Mehta,Sales,Delhi,35000,2022
E311,Suresh Kumar,Sales,Hyderabad,35000,2017
E312,Rohit Sharma,It,Bangalore,35000,2020
E306,Amit Verma,It,Bangalore,35000,2020
E301,Rohit Sharma,Hr,Bangalore,35000,2018
E288,Vikram Mehta,It,Hyderabad,35000,2020
E338,Anita Rao,Finance,Pune,35000,2020
E342,Karan Gupta,Marketing,Delhi,35000,2020
E214,Rohit Sharma,Finance,Bangalore,35000,2020
E213,Priya Singh,Marketing,Mumbai,35000,2018
E212,Anita Rao,Hr,Hyderabad,35000,2017
E250,Karan Gupta,Hr,Bangalore,35000,2022
E252,Rohit Sharma,Finance,Mumbai,35000,2018
E237,Amit Verma,Marketing,Hyderabad,35000,2022
E225,Amit Verma,Marketing,Chennai,35000,2018
E229,Karan Gupta,Marketing,Hyderabad,35000,2022
E251,Vikram Mehta,Sales,Pune,35000,2021
E275,Anita Rao,Finance,Mumbai,35000,2020
E284,Priya Singh,Sales,Pune,35000,2022
E277,Vikram Mehta,It,Delhi,35000,2019
E259,Anita Rao,It,Chennai,35000,2018
E224,Pooja Nair,Sales,Chennai,35000,2019
E331,Amit Verma,Sales,Delhi,35000,2018
E310,Suresh Kumar,Hr,Delhi,35000,2017
E334,Suresh Kumar,Hr,Pune,35000,2022
E322,Pooja Nair,Marketing,Pune,35000,2017
E302,Vikram Mehta,Finance,Bangalore,35000,2022
E200,Suresh Kumar,Marketing,Pune,22000,2022
E210,Rahul Das,Finance,Bangalore,22000,2022
E348,Rahul Das,Sales,Delhi,22000,2019
E345,Rahul Das,It,Hyderabad,22000,2019
E339,Neha Patil,Finance,Mumbai,22000,2020
E335,Vikram Mehta,Hr,Delhi,22000,2021
E324,Rahul Das,Finance,Delhi,22000,2017
E320,Neha Patil,Finance,Bangalore,22000,2020
E330,Suresh Kumar,It,Chennai,22000,2022
E216,Priya Singh,Sales,Hyderabad,22000,2019
E219,Suresh Kumar,It,Chennai,22000,2018
E278,Karan Gupta,It,Chennai,22000,2017
E267,Rohit Sharma,Finance,Delhi,22000,2018
E270,Rahul Das,Finance,Bangalore,22000,2022
E273,Rahul Das,Marketing,Bangalore,22000,2018
E238,Pooja Nair,It,Delhi,22000,2022
E242,Vikram Mehta,Finance,Chennai,22000,2021
E248,Suresh Kumar,It,Mumbai,22000,2021
E226,Rohit Sharma,Sales,Delhi,22000,2019
E235,Priya Singh,Finance,Bangalore,22000,2021
E232,Rohit Sharma,Marketing,Chennai,22000,2018
E254,Suresh Kumar,It,Chennai,22000,2020
E309,Vikram Mehta,Sales,Hyderabad,22000,2020
E303,Amit Verma,Finance,Bangalore,22000,2018
E295,Anita Rao,Hr,Chennai,22000,2017
E233,Suresh Kumar,Marketing,Delhi,22000,2018
E249,Rohit Sharma,Sales,Delhi,22000,2021
E258,Anita Rao,Sales,Mumbai,22000,2022
E256,Pooja Nair,Hr,Mumbai,22000,2021
E241,Rahul Das,It,Bangalore,22000,2020
E286,Neha Patil,Sales,Chennai,22000,2021
E207,Vikram Mehta,Finance,Pune,18000,2022
E208,Pooja Nair,Finance,Hyderabad,18000,2020
E209,Vikram Mehta,Finance,Pune,18000,2019
E341,Priya Singh,Hr,Mumbai,18000,2021
E221,Rahul Das,Finance,Delhi,18000,2021
E215,Amit Verma,Finance,Mumbai,18000,2018
E217,Rohit Sharma,It,Delhi,18000,2018
E227,Suresh Kumar,Sales,Mumbai,18000,2022
E244,Rohit Sharma,Marketing,Chennai,18000,2021
E222,Neha Patil,Hr,Delhi,18000,2018
E319,Karan Gupta,Marketing,Hyderabad,18000,2022
E305,Anita Rao,Hr,Bangalore,18000,2017
E299,Vikram Mehta,Marketing,Chennai,18000,2018
E290,Rohit Sharma,Marketing,Delhi,18000,2017
E262,Rohit Sharma,Hr,Mumbai,18000,2019
E245,Rohit Sharma,It,Hyderabad,18000,2019
E283,Rahul Das,Finance,Pune,18000,2017
E268,Vikram Mehta,Hr,Chennai,18000,2020
E255,Rohit Sharma,Hr,Mumbai,18000,2018
E314,Pooja Nair,It,Hyderabad,18000,2022
E346,Pooja Nair,Marketing,Pune,18000,2017
E326,Rohit Sharma,Marketing,Chennai,18000,2022
E340,Amit Verma,Hr,Delhi,18000,2017
E316,Karan Gupta,Marketing,Delhi,18000,2022
E304,Rohit Sharma,Marketing,Mumbai,18000,2021
E323,Anita Rao,Sales,Hyderabad,18000,2017
E332,Amit Verma,Marketing,Delhi,18000,2019
E218,Karan Gupta,Finance,Delhi,15000,2021
E236,Karan Gupta,Finance,Hyderabad,15000,2022
E246,Priya Singh,Finance,Chennai,15000,2019
E223,Pooja Nair,Finance,Chennai,15000,2017
E271,Rahul Das,Sales,Bangalore,15000,2022
E261,Priya Singh,It,Bangalore,15000,2020
E265,Karan Gupta,Finance,Chennai,15000,2019
E266,Karan Gupta,Marketing,Delhi,15000,2018
E285,Priya Singh,Sales,Mumbai,15000,2020
E280,Neha Patil,Sales,Bangalore,15000,2020
E279,Karan Gupta,Marketing,Chennai,15000,2022
E274,Priya Singh,Finance,Chennai,15000,2021
E292,Vikram Mehta,Sales,Delhi,15000,2021
E289,Pooja Nair,Hr,Mumbai,15000,2021
E296,Karan Gupta,Sales,Pune,15000,2019
E294,Rohit Sharma,Sales,Pune,15000,2017
E317,Anita Rao,Hr,Chennai,15000,2022
E313,Suresh Kumar,Hr,Chennai,15000,2019
E308,Rohit Sharma,Hr,Delhi,15000,2021
E287,Rohit Sharma,It,Pune,15000,2017
E333,Neha Patil,Finance,Mumbai,15000,2019
E325,Vikram Mehta,It,Pune,15000,2019
E347,Pooja Nair,It,Delhi,15000,2017
E349,Karan Gupta,Finance,Chennai,15000,2020
